code,name,region,exchange,type,listing_date
001339,智微智能,SZ,SZSE,stock,2022-08-15
001356,富岭股份,SZ,SZSE,stock,2025-01-23
001358,兴欣新材,SZ,SZSE,stock,2023-12-21
001359,平安电工,SZ,SZSE,stock,2024-03-28
001360,南矿集团,SZ,SZSE,stock,2023-04-10
001366,播恩集团,SZ,SZSE,stock,2023-03-07
001367,海森药业,SZ,SZSE,stock,2023-04-10
001368,通达创智,SZ,SZSE,stock,2023-03-13
001369,双欣环保,SZ,SZSE,stock,2025-12-30
001373,翔腾新材,SZ,SZSE,stock,2023-06-01
001376,百通能源,SZ,SZSE,stock,2023-11-03
001378,德冠新材,SZ,SZSE,stock,2023-10-30
001379,腾达科技,SZ,SZSE,stock,2024-01-19
001380,华纬科技,SZ,SZSE,stock,2023-05-16
001382,新亚电缆,SZ,SZSE,stock,2025-03-21
001386,马可波罗,SZ,SZSE,stock,2025-10-22
001387,雪祺电气,SZ,SZSE,stock,2024-01-11
001388,信通电子,SZ,SZSE,stock,2025-07-01
001389,广合科技,SZ,SZSE,stock,2024-04-02
001390,古麒绒材,SZ,SZSE,stock,2025-05-29
001391,国货航,SZ,SZSE,stock,2024-12-30
001395,亚联机械,SZ,SZSE,stock,2025-01-27
001396,誉帆科技,SZ,SZSE,stock,2025-12-30
001400,江顺科技,SZ,SZSE,stock,2025-04-24
001696,宗申动力,SZ,SZSE,stock,1997-03-06
001872,招商港口,SZ,SZSE,stock,1993-05-05
001896,豫能控股,SZ,SZSE,stock,1998-01-22
001914,招商积余,SZ,SZSE,stock,1994-09-28
001965,招商公路,SZ,SZSE,stock,2017-12-25
001979,招商蛇口,SZ,SZSE,stock,2015-12-30
002001,新 和 成,SZ,SZSE,stock,2004-06-25
002003,伟星股份,SZ,SZSE,stock,2004-06-25
002004,华邦健康,SZ,SZSE,stock,2004-06-25
002005,ST德豪,SZ,SZSE,stock,2004-06-25
002006,精工科技,SZ,SZSE,stock,2004-06-25
002007,华兰生物,SZ,SZSE,stock,2004-06-25
002008,大族激光,SZ,SZSE,stock,2004-06-25
002009,天奇股份,SZ,SZSE,stock,2004-06-29
002010,传化智联,SZ,SZSE,stock,2004-06-29
002011,盾安环境,SZ,SZSE,stock,2004-07-05
002012,凯恩股份,SZ,SZSE,stock,2004-07-05
002014,永新股份,SZ,SZSE,stock,2004-07-08
002015,协鑫能科,SZ,SZSE,stock,2004-07-08
002016,世荣兆业,SZ,SZSE,stock,2004-07-08
002017,东信和平,SZ,SZSE,stock,2004-07-13
002019,亿帆医药,SZ,SZSE,stock,2004-07-13
002020,京新药业,SZ,SZSE,stock,2004-07-15
002021,中捷资源,SZ,SZSE,stock,2004-07-15
002022,科华生物,SZ,SZSE,stock,2004-07-21
002023,海特高新,SZ,SZSE,stock,2004-07-21
002024,ST易购,SZ,SZSE,stock,2004-07-21
002025,航天电器,SZ,SZSE,stock,2004-07-26
002026,山东威达,SZ,SZSE,stock,2004-07-27
002027,分众传媒,SZ,SZSE,stock,2004-08-04
002028,思源电气,SZ,SZSE,stock,2004-08-05
002029,七 匹 狼,SZ,SZSE,stock,2004-08-06
002030,达安基因,SZ,SZSE,stock,2004-08-09
002031,巨轮智能,SZ,SZSE,stock,2004-08-16
002032,苏 泊 尔,SZ,SZSE,stock,2004-08-17
002033,丽江股份,SZ,SZSE,stock,2004-08-25
002034,旺能环境,SZ,SZSE,stock,2004-08-26
002035,华帝股份,SZ,SZSE,stock,2004-09-01
002036,联创电子,SZ,SZSE,stock,2004-09-03
002037,保利联合,SZ,SZSE,stock,2004-09-08
002038,双鹭药业,SZ,SZSE,stock,2004-09-09
002039,黔源电力,SZ,SZSE,stock,2005-03-03
002040,南 京 港,SZ,SZSE,stock,2005-03-25
002041,登海种业,SZ,SZSE,stock,2005-04-18
002042,华孚时尚,SZ,SZSE,stock,2005-04-27
002043,兔 宝 宝,SZ,SZSE,stock,2005-05-10
002044,美年健康,SZ,SZSE,stock,2005-05-18
002045,国光电器,SZ,SZSE,stock,2005-05-23
002046,国机精工,SZ,SZSE,stock,2005-05-26
002047,*ST宝鹰,SZ,SZSE,stock,2005-05-31
002048,宁波华翔,SZ,SZSE,stock,2005-06-03
002049,紫光国微,SZ,SZSE,stock,2005-06-06
002050,三花智控,SZ,SZSE,stock,2005-06-07
002051,中工国际,SZ,SZSE,stock,2006-06-19
002052,同洲电子,SZ,SZSE,stock,2006-06-27
002053,云南能投,SZ,SZSE,stock,2006-06-27
002054,德美化工,SZ,SZSE,stock,2006-07-25
002055,ST得润,SZ,SZSE,stock,2006-07-25
002056,横店东磁,SZ,SZSE,stock,2006-08-02
002057,中钢天源,SZ,SZSE,stock,2006-08-02
002058,*ST威尔,SZ,SZSE,stock,2006-08-02
002059,云南旅游,SZ,SZSE,stock,2006-08-10
002060,广东建工,SZ,SZSE,stock,2006-08-10
002061,浙江交科,SZ,SZSE,stock,2006-08-16
002062,宏润建设,SZ,SZSE,stock,2006-08-16
002063,远光软件,SZ,SZSE,stock,2006-08-23
002064,华峰化学,SZ,SZSE,stock,2006-08-23
002065,东华软件,SZ,SZSE,stock,2006-08-23
002066,瑞泰科技,SZ,SZSE,stock,2006-08-23
002067,景兴纸业,SZ,SZSE,stock,2006-09-15
002068,黑猫股份,SZ,SZSE,stock,2006-09-15
002069,獐子岛,SZ,SZSE,stock,2006-09-28
002072,凯瑞德,SZ,SZSE,stock,2006-10-18
002073,软控股份,SZ,SZSE,stock,2006-10-18
002074,国轩高科,SZ,SZSE,stock,2006-10-18
002075,沙钢股份,SZ,SZSE,stock,2006-10-25
002076,*ST星光,SZ,SZSE,stock,2006-10-25
002077,大港股份,SZ,SZSE,stock,2006-11-16
002078,太阳纸业,SZ,SZSE,stock,2006-11-16
002079,苏州固锝,SZ,SZSE,stock,2006-11-16
002080,中材科技,SZ,SZSE,stock,2006-11-20
002081,金 螳 螂,SZ,SZSE,stock,2006-11-20
002082,万邦德,SZ,SZSE,stock,2006-11-20
002083,孚日股份,SZ,SZSE,stock,2006-11-24
002084,海鸥住工,SZ,SZSE,stock,2006-11-24
002085,万丰奥威,SZ,SZSE,stock,2006-11-28
002086,东方海洋,SZ,SZSE,stock,2006-11-28
002088,鲁阳节能,SZ,SZSE,stock,2006-11-30
002090,金智科技,SZ,SZSE,stock,2006-12-08
002091,江苏国泰,SZ,SZSE,stock,2006-12-08
002092,中泰化学,SZ,SZSE,stock,2006-12-08
002093,国脉科技,SZ,SZSE,stock,2006-12-15
002094,青岛金王,SZ,SZSE,stock,2006-12-15
002095,生 意 宝,SZ,SZSE,stock,2006-12-15
002096,易普力,SZ,SZSE,stock,2006-12-22
002097,山河智能,SZ,SZSE,stock,2006-12-22
002098,浔兴股份,SZ,SZSE,stock,2006-12-22
002099,海翔药业,SZ,SZSE,stock,2006-12-26
002100,天康生物,SZ,SZSE,stock,2006-12-26
002101,广东鸿图,SZ,SZSE,stock,2006-12-29
002102,能特科技,SZ,SZSE,stock,2006-12-29
002103,广博股份,SZ,SZSE,stock,2007-01-10
002104,恒宝股份,SZ,SZSE,stock,2007-01-10
002105,信隆健康,SZ,SZSE,stock,2007-01-12
002106,莱宝高科,SZ,SZSE,stock,2007-01-12
002107,沃华医药,SZ,SZSE,stock,2007-01-24
002108,沧州明珠,SZ,SZSE,stock,2007-01-24
002109,兴化股份,SZ,SZSE,stock,2007-01-26
002110,三钢闽光,SZ,SZSE,stock,2007-01-26
002111,威海广泰,SZ,SZSE,stock,2007-01-26
002112,三变科技,SZ,SZSE,stock,2007-02-08
002114,罗平锌电,SZ,SZSE,stock,2007-02-15
002115,三维通信,SZ,SZSE,stock,2007-02-15
002116,中国海诚,SZ,SZSE,stock,2007-02-15
002117,东港股份,SZ,SZSE,stock,2007-03-02
002119,康强电子,SZ,SZSE,stock,2007-03-02
002120,韵达股份,SZ,SZSE,stock,2007-03-06
002121,科陆电子,SZ,SZSE,stock,2007-03-06
002122,ST汇洲,SZ,SZSE,stock,2007-03-28
002123,梦网科技,SZ,SZSE,stock,2007-03-28
002124,天邦食品,SZ,SZSE,stock,2007-04-03
002125,湘潭电化,SZ,SZSE,stock,2007-04-03
002126,银轮股份,SZ,SZSE,stock,2007-04-18
002127,南极电商,SZ,SZSE,stock,2007-04-18
002128,电投能源,SZ,SZSE,stock,2007-04-18
002129,TCL中环,SZ,SZSE,stock,2007-04-20
002130,沃尔核材,SZ,SZSE,stock,2007-04-20
002131,利欧股份,SZ,SZSE,stock,2007-04-27
002132,恒星科技,SZ,SZSE,stock,2007-04-27
002133,广宇集团,SZ,SZSE,stock,2007-04-27
002134,天津普林,SZ,SZSE,stock,2007-05-16
002135,东南网架,SZ,SZSE,stock,2007-05-30
002136,安 纳 达,SZ,SZSE,stock,2007-05-30
002137,实益达,SZ,SZSE,stock,2007-06-13
002138,顺络电子,SZ,SZSE,stock,2007-06-13
002139,拓邦股份,SZ,SZSE,stock,2007-06-29
002140,东华科技,SZ,SZSE,stock,2007-07-12
002141,贤丰控股,SZ,SZSE,stock,2007-07-20
002142,宁波银行,SZ,SZSE,stock,2007-07-19
002144,宏达高科,SZ,SZSE,stock,2007-08-03
002145,钛能化学,SZ,SZSE,stock,2007-08-03
002146,荣盛发展,SZ,SZSE,stock,2007-08-08
002148,北纬科技,SZ,SZSE,stock,2007-08-10
002149,西部材料,SZ,SZSE,stock,2007-08-10
002150,正泰电源,SZ,SZSE,stock,2007-08-10
002151,北斗星通,SZ,SZSE,stock,2007-08-13
002152,广电运通,SZ,SZSE,stock,2007-08-13
002153,石基信息,SZ,SZSE,stock,2007-08-13
002154,报 喜 鸟,SZ,SZSE,stock,2007-08-16
002155,湖南黄金,SZ,SZSE,stock,2007-08-16
002156,通富微电,SZ,SZSE,stock,2007-08-16
002157,正邦科技,SZ,SZSE,stock,2007-08-17
002158,汉钟精机,SZ,SZSE,stock,2007-08-17
002159,三特索道,SZ,SZSE,stock,2007-08-17
002160,常铝股份,SZ,SZSE,stock,2007-08-21
002161,远 望 谷,SZ,SZSE,stock,2007-08-21
002162,悦心健康,SZ,SZSE,stock,2007-08-23
002163,海南发展,SZ,SZSE,stock,2007-08-23
002164,宁波东力,SZ,SZSE,stock,2007-08-23
002165,红 宝 丽,SZ,SZSE,stock,2007-09-13
002166,莱茵生物,SZ,SZSE,stock,2007-09-13
002167,东方锆业,SZ,SZSE,stock,2007-09-13
002168,*ST惠程,SZ,SZSE,stock,2007-09-19
002169,智光电气,SZ,SZSE,stock,2007-09-19
002170,芭田股份,SZ,SZSE,stock,2007-09-19
002171,楚江新材,SZ,SZSE,stock,2007-09-21
002172,澳洋健康,SZ,SZSE,stock,2007-09-21
002173,创新医疗,SZ,SZSE,stock,2007-09-25
002174,游族网络,SZ,SZSE,stock,2007-09-25
002175,东方智造,SZ,SZSE,stock,2007-10-12
002176,江特电机,SZ,SZSE,stock,2007-10-12
002177,御银股份,SZ,SZSE,stock,2007-11-01
002178,延华智能,SZ,SZSE,stock,2007-11-01
002179,中航光电,SZ,SZSE,stock,2007-11-01
002180,纳思达,SZ,SZSE,stock,2007-11-13
002181,粤 传 媒,SZ,SZSE,stock,2007-11-16
002182,宝武镁业,SZ,SZSE,stock,2007-11-13
002183,怡 亚 通,SZ,SZSE,stock,2007-11-13
002184,海得控制,SZ,SZSE,stock,2007-11-16
002185,华天科技,SZ,SZSE,stock,2007-11-20
002186,全 聚 德,SZ,SZSE,stock,2007-11-20
002187,广百股份,SZ,SZSE,stock,2007-11-22
002188,中天服务,SZ,SZSE,stock,2007-11-22
002189,中光学,SZ,SZSE,stock,2007-12-03
002190,成飞集成,SZ,SZSE,stock,2007-12-03
002191,劲嘉股份,SZ,SZSE,stock,2007-12-05
002192,融捷股份,SZ,SZSE,stock,2007-12-05
002193,如意集团,SZ,SZSE,stock,2007-12-07
002194,武汉凡谷,SZ,SZSE,stock,2007-12-07
002195,岩山科技,SZ,SZSE,stock,2007-12-12
002196,方正电机,SZ,SZSE,stock,2007-12-12
002197,证通电子,SZ,SZSE,stock,2007-12-18
002198,嘉应制药,SZ,SZSE,stock,2007-12-18
002199,*ST东晶,SZ,SZSE,stock,2007-12-21
002200,*ST交投,SZ,SZSE,stock,2007-12-21
002201,九鼎新材,SZ,SZSE,stock,2007-12-26
002202,金风科技,SZ,SZSE,stock,2007-12-26
002203,海亮股份,SZ,SZSE,stock,2008-01-16
002204,大连重工,SZ,SZSE,stock,2008-01-16
002205,国统股份,SZ,SZSE,stock,2008-01-23
002206,海 利 得,SZ,SZSE,stock,2008-01-23
002207,准油股份,SZ,SZSE,stock,2008-01-28
002208,合肥城建,SZ,SZSE,stock,2008-01-28
002209,达 意 隆,SZ,SZSE,stock,2008-01-30
002210,飞马国际,SZ,SZSE,stock,2008-01-30
002211,ST宏达,SZ,SZSE,stock,2008-02-01
002212,天融信,SZ,SZSE,stock,2008-02-01
002213,大为股份,SZ,SZSE,stock,2008-02-01
002214,*ST大立,SZ,SZSE,stock,2008-02-18
002215,诺 普 信,SZ,SZSE,stock,2008-02-18
002216,三全食品,SZ,SZSE,stock,2008-02-20
002217,合力泰,SZ,SZSE,stock,2008-02-20
002218,拓日新能,SZ,SZSE,stock,2008-02-28
002219,新里程,SZ,SZSE,stock,2008-03-06
002221,东华能源,SZ,SZSE,stock,2008-03-06
002222,福晶科技,SZ,SZSE,stock,2008-03-19
002223,鱼跃医疗,SZ,SZSE,stock,2008-04-18
002224,三 力 士,SZ,SZSE,stock,2008-04-25
002225,濮耐股份,SZ,SZSE,stock,2008-04-25
002226,江南化工,SZ,SZSE,stock,2008-05-06
002227,奥 特 迅,SZ,SZSE,stock,2008-05-06
002228,合兴包装,SZ,SZSE,stock,2008-05-08
002229,鸿博股份,SZ,SZSE,stock,2008-05-08
002230,科大讯飞,SZ,SZSE,stock,2008-05-12
002231,*ST奥维,SZ,SZSE,stock,2008-05-12
002232,启明信息,SZ,SZSE,stock,2008-05-09
002233,塔牌集团,SZ,SZSE,stock,2008-05-16
002234,民和股份,SZ,SZSE,stock,2008-05-16
002235,安妮股份,SZ,SZSE,stock,2008-05-16
002236,大华股份,SZ,SZSE,stock,2008-05-20
002237,恒邦股份,SZ,SZSE,stock,2008-05-20
002238,天威视讯,SZ,SZSE,stock,2008-05-26
002239,奥特佳,SZ,SZSE,stock,2008-05-22
002240,盛新锂能,SZ,SZSE,stock,2008-05-23
002241,歌尔股份,SZ,SZSE,stock,2008-05-22
002242,九阳股份,SZ,SZSE,stock,2008-05-28
002243,力合科创,SZ,SZSE,stock,2008-05-28
002244,滨江集团,SZ,SZSE,stock,2008-05-29
002245,蔚蓝锂芯,SZ,SZSE,stock,2008-06-05
002246,北化股份,SZ,SZSE,stock,2008-06-05
002247,聚力文化,SZ,SZSE,stock,2008-06-12
002248,华东数控,SZ,SZSE,stock,2008-06-12
002249,大洋电机,SZ,SZSE,stock,2008-06-19
002250,联化科技,SZ,SZSE,stock,2008-06-19
002251,步步高,SZ,SZSE,stock,2008-06-19
002252,上海莱士,SZ,SZSE,stock,2008-06-23
002253,*ST智胜,SZ,SZSE,stock,2008-06-23
002254,泰和新材,SZ,SZSE,stock,2008-06-25
002255,海陆重工,SZ,SZSE,stock,2008-06-25
002256,兆新股份,SZ,SZSE,stock,2008-06-25
002258,利尔化学,SZ,SZSE,stock,2008-07-08
002259,升达林业,SZ,SZSE,stock,2008-07-16
002261,拓维信息,SZ,SZSE,stock,2008-07-23
002262,恩华药业,SZ,SZSE,stock,2008-07-23
002263,大东南,SZ,SZSE,stock,2008-07-28
002264,新 华 都,SZ,SZSE,stock,2008-07-31
002265,建设工业,SZ,SZSE,stock,2008-08-06
002266,浙富控股,SZ,SZSE,stock,2008-08-06
002267,陕天然气,SZ,SZSE,stock,2008-08-13
002268,电科网安,SZ,SZSE,stock,2008-08-11
002269,美邦服饰,SZ,SZSE,stock,2008-08-28
002270,华明装备,SZ,SZSE,stock,2008-09-05
002271,东方雨虹,SZ,SZSE,stock,2008-09-10
002272,川润股份,SZ,SZSE,stock,2008-09-19
002273,水晶光电,SZ,SZSE,stock,2008-09-19
002274,华昌化工,SZ,SZSE,stock,2008-09-25
002275,桂林三金,SZ,SZSE,stock,2009-07-10
002276,万马股份,SZ,SZSE,stock,2009-07-10
002277,友阿股份,SZ,SZSE,stock,2009-07-17
002278,神开股份,SZ,SZSE,stock,2009-08-11
002279,久其软件,SZ,SZSE,stock,2009-08-11
002281,光迅科技,SZ,SZSE,stock,2009-08-21
002282,博深股份,SZ,SZSE,stock,2009-08-21
002283,天润工业,SZ,SZSE,stock,2009-08-21
002284,亚太股份,SZ,SZSE,stock,2009-08-28
002285,世联行,SZ,SZSE,stock,2009-08-28
002286,保龄宝,SZ,SZSE,stock,2009-08-28
002287,奇正藏药,SZ,SZSE,stock,2009-08-28
002289,*ST宇顺,SZ,SZSE,stock,2009-09-03
002290,禾盛新材,SZ,SZSE,stock,2009-09-03
002291,遥望科技,SZ,SZSE,stock,2009-09-03
002292,奥飞娱乐,SZ,SZSE,stock,2009-09-10
002293,罗莱生活,SZ,SZSE,stock,2009-09-10
002294,信立泰,SZ,SZSE,stock,2009-09-10
002295,精艺股份,SZ,SZSE,stock,2009-09-29
002296,辉煌科技,SZ,SZSE,stock,2009-09-29
002297,博云新材,SZ,SZSE,stock,2009-09-29
002298,中电鑫龙,SZ,SZSE,stock,2009-09-29
002299,圣农发展,SZ,SZSE,stock,2009-10-21
002300,太阳电缆,SZ,SZSE,stock,2009-10-21
002301,齐心集团,SZ,SZSE,stock,2009-10-21
002302,西部建设,SZ,SZSE,stock,2009-11-03
002303,美盈森,SZ,SZSE,stock,2009-11-03
002304,洋河股份,SZ,SZSE,stock,2009-11-06
002305,*ST南置,SZ,SZSE,stock,2009-11-06
002306,*ST云网,SZ,SZSE,stock,2009-11-11
002307,北新路桥,SZ,SZSE,stock,2009-11-11
002309,中利集团,SZ,SZSE,stock,2009-11-27
002310,东方新能,SZ,SZSE,stock,2009-11-27
002311,海大集团,SZ,SZSE,stock,2009-11-27
002312,川发龙蟒,SZ,SZSE,stock,2009-12-03
002313,日海智能,SZ,SZSE,stock,2009-12-03
002314,南山控股,SZ,SZSE,stock,2009-12-03
002315,焦点科技,SZ,SZSE,stock,2009-12-09
002316,亚联发展,SZ,SZSE,stock,2009-12-09
002317,众生药业,SZ,SZSE,stock,2009-12-11
002318,久立特材,SZ,SZSE,stock,2009-12-11
002319,乐通股份,SZ,SZSE,stock,2009-12-11
002320,海峡股份,SZ,SZSE,stock,2009-12-16
002321,华英农业,SZ,SZSE,stock,2009-12-16
002322,理工能科,SZ,SZSE,stock,2009-12-18
002323,雅博股份,SZ,SZSE,stock,2009-12-18
002324,普利特,SZ,SZSE,stock,2009-12-18
002326,永太科技,SZ,SZSE,stock,2009-12-22
002327,富安娜,SZ,SZSE,stock,2009-12-30
002328,新朋股份,SZ,SZSE,stock,2009-12-30
002329,皇氏集团,SZ,SZSE,stock,2010-01-06
002330,得利斯,SZ,SZSE,stock,2010-01-06
002331,皖通科技,SZ,SZSE,stock,2010-01-06
002332,仙琚制药,SZ,SZSE,stock,2010-01-12
002333,罗普斯金,SZ,SZSE,stock,2010-01-12
002334,英威腾,SZ,SZSE,stock,2010-01-13
002335,科华数据,SZ,SZSE,stock,2010-01-13
002337,赛象科技,SZ,SZSE,stock,2010-01-15
002338,奥普光电,SZ,SZSE,stock,2010-01-15
002339,积成电子,SZ,SZSE,stock,2010-01-22
002340,格林美,SZ,SZSE,stock,2010-01-22
002342,巨力索具,SZ,SZSE,stock,2010-01-26
002343,慈文传媒,SZ,SZSE,stock,2010-01-26
002344,海宁皮城,SZ,SZSE,stock,2010-01-26
002345,潮宏基,SZ,SZSE,stock,2010-01-28
002346,柘中股份,SZ,SZSE,stock,2010-01-28
002347,泰尔股份,SZ,SZSE,stock,2010-01-28
002348,高乐股份,SZ,SZSE,stock,2010-02-03
002349,精华制药,SZ,SZSE,stock,2010-02-03
002350,北京科锐,SZ,SZSE,stock,2010-02-03
002351,漫步者,SZ,SZSE,stock,2010-02-05
002352,顺丰控股,SZ,SZSE,stock,2010-02-05
002353,杰瑞股份,SZ,SZSE,stock,2010-02-05
002354,天娱数科,SZ,SZSE,stock,2010-02-09
002355,兴民智通,SZ,SZSE,stock,2010-02-09
002356,赫美集团,SZ,SZSE,stock,2010-02-09
002357,富临运业,SZ,SZSE,stock,2010-02-10
002358,森源电气,SZ,SZSE,stock,2010-02-10
002360,同德化工,SZ,SZSE,stock,2010-03-03
002361,神剑股份,SZ,SZSE,stock,2010-03-03
002362,汉王科技,SZ,SZSE,stock,2010-03-03
002363,隆基机械,SZ,SZSE,stock,2010-03-05
002364,中恒电气,SZ,SZSE,stock,2010-03-05
002365,永安药业,SZ,SZSE,stock,2010-03-05
002366,融发核电,SZ,SZSE,stock,2010-03-12
002367,康力电梯,SZ,SZSE,stock,2010-03-12
002368,太极股份,SZ,SZSE,stock,2010-03-12
002369,卓翼科技,SZ,SZSE,stock,2010-03-16
002370,亚太药业,SZ,SZSE,stock,2010-03-16
002371,北方华创,SZ,SZSE,stock,2010-03-16
002372,伟星新材,SZ,SZSE,stock,2010-03-18
002373,千方科技,SZ,SZSE,stock,2010-03-18
002374,中锐股份,SZ,SZSE,stock,2010-03-18
002375,亚厦股份,SZ,SZSE,stock,2010-03-23
002376,新北洋,SZ,SZSE,stock,2010-03-23
002377,国创高新,SZ,SZSE,stock,2010-03-23
002378,章源钨业,SZ,SZSE,stock,2010-03-31
002379,宏桥控股,SZ,SZSE,stock,2010-03-31
002380,科远智慧,SZ,SZSE,stock,2010-03-31
002381,双箭股份,SZ,SZSE,stock,2010-04-02
002382,蓝帆医疗,SZ,SZSE,stock,2010-04-02
002383,合众思壮,SZ,SZSE,stock,2010-04-02
002384,东山精密,SZ,SZSE,stock,2010-04-09
002385,大北农,SZ,SZSE,stock,2010-04-09
002386,天原股份,SZ,SZSE,stock,2010-04-09
002387,维信诺,SZ,SZSE,stock,2010-04-13
002388,新亚制程,SZ,SZSE,stock,2010-04-13
002389,航天彩虹,SZ,SZSE,stock,2010-04-13
002390,信邦制药,SZ,SZSE,stock,2010-04-16
002391,长青股份,SZ,SZSE,stock,2010-04-16
002392,北京利尔,SZ,SZSE,stock,2010-04-23
002393,力生制药,SZ,SZSE,stock,2010-04-23
002394,联发股份,SZ,SZSE,stock,2010-04-23
002395,双象股份,SZ,SZSE,stock,2010-04-29
002396,星网锐捷,SZ,SZSE,stock,2010-06-23
002397,梦洁股份,SZ,SZSE,stock,2010-04-29
002398,垒知集团,SZ,SZSE,stock,2010-05-06
002399,海普瑞,SZ,SZSE,stock,2010-05-06
002400,省广集团,SZ,SZSE,stock,2010-05-06
002401,中远海科,SZ,SZSE,stock,2010-05-06
002402,和而泰,SZ,SZSE,stock,2010-05-11
002403,爱仕达,SZ,SZSE,stock,2010-05-11
002404,嘉欣丝绸,SZ,SZSE,stock,2010-05-11
002405,四维图新,SZ,SZSE,stock,2010-05-18
002406,远东传动,SZ,SZSE,stock,2010-05-18
002407,多氟多,SZ,SZSE,stock,2010-05-18
002408,齐翔腾达,SZ,SZSE,stock,2010-05-18
002409,雅克科技,SZ,SZSE,stock,2010-05-25
002410,广联达,SZ,SZSE,stock,2010-05-25
002412,汉森制药,SZ,SZSE,stock,2010-05-25
002413,雷科防务,SZ,SZSE,stock,2010-05-28
002414,高德红外,SZ,SZSE,stock,2010-07-16
002415,海康威视,SZ,SZSE,stock,2010-05-28
002416,爱施德,SZ,SZSE,stock,2010-05-28
002418,康盛股份,SZ,SZSE,stock,2010-06-01
002419,天虹股份,SZ,SZSE,stock,2010-06-01
002420,毅昌科技,SZ,SZSE,stock,2010-06-01
002421,达实智能,SZ,SZSE,stock,2010-06-03
002422,科伦药业,SZ,SZSE,stock,2010-06-03
002423,中粮资本,SZ,SZSE,stock,2010-06-03
002424,ST百灵,SZ,SZSE,stock,2010-06-03
002425,凯撒文化,SZ,SZSE,stock,2010-06-08
002426,胜利精密,SZ,SZSE,stock,2010-06-08
002427,尤夫股份,SZ,SZSE,stock,2010-06-08
002428,云南锗业,SZ,SZSE,stock,2010-06-08
002429,兆驰股份,SZ,SZSE,stock,2010-06-10
002430,杭氧股份,SZ,SZSE,stock,2010-06-10
002431,棕榈股份,SZ,SZSE,stock,2010-06-10
002432,九安医疗,SZ,SZSE,stock,2010-06-10
002434,万里扬,SZ,SZSE,stock,2010-06-18
002436,兴森科技,SZ,SZSE,stock,2010-06-18
002437,誉衡药业,SZ,SZSE,stock,2010-06-23
002438,江苏神通,SZ,SZSE,stock,2010-06-23
002439,启明星辰,SZ,SZSE,stock,2010-06-23
002440,闰土股份,SZ,SZSE,stock,2010-07-06
002441,众业达,SZ,SZSE,stock,2010-07-06
002442,龙星科技,SZ,SZSE,stock,2010-07-06
002443,金洲管道,SZ,SZSE,stock,2010-07-06
002444,巨星科技,SZ,SZSE,stock,2010-07-13
002445,中南文化,SZ,SZSE,stock,2010-07-13
002446,盛路通信,SZ,SZSE,stock,2010-07-13
002448,中原内配,SZ,SZSE,stock,2010-07-16
002449,国星光电,SZ,SZSE,stock,2010-07-16
002451,摩恩电气,SZ,SZSE,stock,2010-07-20
002452,长高电新,SZ,SZSE,stock,2010-07-20
002453,华软科技,SZ,SZSE,stock,2010-07-20
002454,松芝股份,SZ,SZSE,stock,2010-07-20
002455,百川股份,SZ,SZSE,stock,2010-08-03
002456,欧菲光,SZ,SZSE,stock,2010-08-03
002457,青龙管业,SZ,SZSE,stock,2010-08-03
002458,益生股份,SZ,SZSE,stock,2010-08-10
002459,晶澳科技,SZ,SZSE,stock,2010-08-10
002460,赣锋锂业,SZ,SZSE,stock,2010-08-10
002461,珠江啤酒,SZ,SZSE,stock,2010-08-18
002462,嘉事堂,SZ,SZSE,stock,2010-08-18
002463,沪电股份,SZ,SZSE,stock,2010-08-18
002465,海格通信,SZ,SZSE,stock,2010-08-31
002466,天齐锂业,SZ,SZSE,stock,2010-08-31
002467,二六三,SZ,SZSE,stock,2010-09-08
002468,申通快递,SZ,SZSE,stock,2010-09-08
002469,三维化学,SZ,SZSE,stock,2010-09-08
002470,金正大,SZ,SZSE,stock,2010-09-08
002471,中超控股,SZ,SZSE,stock,2010-09-10
002472,双环传动,SZ,SZSE,stock,2010-09-10
002474,榕基软件,SZ,SZSE,stock,2010-09-15
002475,立讯精密,SZ,SZSE,stock,2010-09-15
002476,宝莫股份,SZ,SZSE,stock,2010-09-15
002478,常宝股份,SZ,SZSE,stock,2010-09-21
002479,富春环保,SZ,SZSE,stock,2010-09-21
002480,新筑股份,SZ,SZSE,stock,2010-09-21
002481,双塔食品,SZ,SZSE,stock,2010-09-21
002482,广田集团,SZ,SZSE,stock,2010-09-29
002483,润邦股份,SZ,SZSE,stock,2010-09-29
002484,江海股份,SZ,SZSE,stock,2010-09-29
002485,ST雪发,SZ,SZSE,stock,2010-10-15
002486,嘉麟杰,SZ,SZSE,stock,2010-10-15
002487,大金重工,SZ,SZSE,stock,2010-10-15
002488,金固股份,SZ,SZSE,stock,2010-10-21
002489,浙江永强,SZ,SZSE,stock,2010-10-21
002490,山东墨龙,SZ,SZSE,stock,2010-10-21
002491,通鼎互联,SZ,SZSE,stock,2010-10-21
002492,恒基达鑫,SZ,SZSE,stock,2010-11-02
002493,荣盛石化,SZ,SZSE,stock,2010-11-02
002494,华斯股份,SZ,SZSE,stock,2010-11-02
002495,佳隆股份,SZ,SZSE,stock,2010-11-02
002496,*ST辉丰,SZ,SZSE,stock,2010-11-09
002497,雅化集团,SZ,SZSE,stock,2010-11-09
002498,汉缆股份,SZ,SZSE,stock,2010-11-09
002500,山西证券,SZ,SZSE,stock,2010-11-15
002501,利源股份,SZ,SZSE,stock,2010-11-17
