code,name,exchange,listing_date
000895,"HENAN SHUANGHUI INVESTMENT & DEVELOPMENT CO.,LTD",SZSE,1998-12-10
000897,"TIANJIN JINBIN DEVELOPMENT CO., LTD",SZSE,1999-04-22
000898,"ANGANG STEEL CO.,LTD",SZSE,1997-12-25
000899,"JIANGXI GANNENG CO.,LTD",SZSE,1997-11-26
000900,"XIANDAI INVESTMENT CO., LTD",SZSE,1999-01-28
000901,"AEROSPACE HI-TECH HOLDING GROUP CO., LTD.",SZSE,1999-04-01
000902,"YONFER Agricultural Technology Co., Ltd",SZSE,1999-04-08
000903,"KUNMING YUNNEI POWER CO., LTD.",SZSE,1999-04-15
000905,"XIAMEN PORT DEVELOPMENT CO., LTD.",SZSE,1999-04-29
000906,"ZHESHANG Development Group Co.,LTD.",SZSE,1999-07-07
000908,"Hunan Jingfeng Pharmaceutical Co.,Ltd.",SZSE,1999-02-03
000909,"SOYEA TECHNOLOGY CO., LTD",SZSE,1999-05-07
000910,"Dare Power Dekor Home Co.,Ltd.",SZSE,1999-06-30
000911,"Guangxi Rural Investment Sugar Industry Group Co., Ltd",SZSE,1999-05-27
000912,"SICHUAN LUTIANHUA CO.,LTD BY SHARES",SZSE,1999-06-03
000913,"ZHEJIANG QIANJIANG MOTORCYCLE CO.,LTD.",SZSE,1999-05-14
000915,"SHANDONG WIT DYNE HEALTH CO.,LTD",SZSE,1999-06-09
000917,"HUNAN TV&BROADCAST INTERMEDIARY CO., LTD.",SZSE,1999-03-25
000919,"JINLING PHARMACEUTICAL CO.,LTD",SZSE,1999-11-18
000920,"Vontron Technology Co., Ltd.",SZSE,1999-06-16
000921,"HISENSE HOME APPLIANCES GROUP CO.,LTD.",SZSE,1999-07-13
000922,"Harbin Electric Corporation Jiamusi Electric Machine CO.,Ltd",SZSE,1999-06-18
000923,"HBIS Resources Co., Ltd.",SZSE,1999-07-14
000925,"UniTTEC Co., Ltd.",SZSE,1999-06-11
000926,"HUBEI FUXING SCIENCE AND TECHNOLOGY CO.,LTD",SZSE,1999-06-18
000927,China Railway Materials Company Limited,SZSE,1999-07-27
000928,"Sinosteel Engineering & Technology Co., Ltd.",SZSE,1999-03-12
000929,"LANZHOU HUANGHE ENTERPRISE CO., LTD.",SZSE,1999-06-23
000930,"COFCO BIOTECHNOLOGY CO., LTD.",SZSE,1999-07-12
000931,"BEIJING CENTERGATE TECHNOLOGIES (HOLDING) CO., LTD",SZSE,1999-07-12
000932,"HUNAN VALIN STEEL CO.,LTD",SZSE,1999-08-03
000933,"HENAN SHENHUO COAL & POWER CO.,LTD",SZSE,1999-08-31
000935,"SICHUAN HEXIE SHUANGMA CO.,Ltd",SZSE,1999-08-24
000936,"JIANGSU HUAXICUN CO., LTD.",SZSE,1999-08-10
000937,"Jizhong  Energy  Resources  Co., Ltd.",SZSE,1999-09-09
000938,Unisplendour Corporation Limited,SZSE,1999-11-04
000948,"YUNNAN NANTIAN ELECTRONICS INFORMATION CO.,LTD",SZSE,1999-10-14
000949,"XINXIANG CHEMICAL FIBER CO., LTD",SZSE,1999-10-21
000950,"C.Q. Pharmaceutical Holding Co., Ltd.",SZSE,1999-09-16
000951,"SINOTRUK Jinan  Truck  CO., LTD.",SZSE,1999-11-25
000952,"HUBEI GUANGJI PHARMACEUTICAL CO., LTD",SZSE,1999-11-12
000953,"GUANGXI HECHI CHEMICAL CO.,LTD",SZSE,1999-12-02
000955,"XINLONG HOLDING （GROUP） CO., LTD.",SZSE,1999-12-09
000957,"Zhongtong Bus Co.,LTD",SZSE,2000-01-13
000958,"SPIC Industry-Finance Holdings Co., Ltd",SZSE,1999-12-23
000959,"BEIJING SHOUGANG CO.,LTD",SZSE,1999-12-16
000960,"Yunnan Tin Co., Ltd.",SZSE,2000-02-21
000962,"NINGXIA ORIENT TANTALUM INDUSTRY CO.,LTD",SZSE,2000-01-20
000963,"HUADONG MEDICINE CO.,LTD",SZSE,2000-01-27
000965,Tianjin Tianbao Infrastructure Co..Ltd,SZSE,2000-04-06
000966,"CHN ENERGY CHANGYUAN ELECTRIC  POWER CO.,LTD.",SZSE,2000-03-16
000967,Infore Environment Technology Group Co. Ltd.,SZSE,2000-03-30
000968,Shanxi Blue Flame Holding Company Limited,SZSE,2000-06-22
000969,"ADVANCED TECHNOLOGY & MATERIALS CO.,LTD",SZSE,2000-05-29
000970,"BEIJING ZHONG KE SAN HUAN HIGH-TECH CO., LTD",SZSE,2000-04-20
000972,"CHALKIS HEALTH INDUSTRY CO.,LTD",SZSE,2000-09-26
000973,"FSPG HI-TECH CO., LTD",SZSE,2000-05-25
000975,"Shanjin International Gold Co.,Ltd.",SZSE,2000-06-08
000977,"IEIT SYSTEMS Co., Ltd.",SZSE,2000-06-08
000978,"Guilin Tourism  Co., Ltd.",SZSE,2000-05-18
000980,"ZOTYE AUTOMOBILE CO., LTD",SZSE,2000-06-16
000981,SENSTEED HI-TECH GROUP,SZSE,2000-06-22
000983,"Shanxi Coking Coal Energy Group Co.,Ltd.",SZSE,2000-07-26
000985,"DAQING HUAKE CO.,LTD",SZSE,2000-07-26
000987,"GUANGZHOU YUEXIU CAPITAL HOLDINGS GROUP CO., LTD.",SZSE,2000-07-18
000988,HUAGONG TECH COMPANY LIMITED,SZSE,2000-06-08
000989,"JIUZHITANG CO.,LTD",SZSE,2000-06-28
000990,"CHENGZHI  CO., LTD.",SZSE,2000-07-06
000993,"FUJIAN MINDONG ELECTRIC POWER GROUP CO.,LTD",SZSE,2000-07-31
000995,"GANSU HUANGTAI WINE—MARKETING INDUSTRY CO.,LTD",SZSE,2000-08-07
000997,"Newland Digital Technology Co.,Ltd.",SZSE,2000-08-07
000998,"YUAN LONGPING HIGH-TECH AGRICULTURE CO.,LTD",SZSE,2000-12-11
000999,"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd.",SZSE,2000-03-09
001201,"Dongrui Food Group Co., Ltd.",SZSE,2021-04-28
001202,"Jushen Logistics Group Co.,Ltd",SZSE,2021-04-29
001203,"Dazhong Mining Co.,Ltd.",SZSE,2021-05-10
001205,"Nanjing Shenghang Shipping Co.,Ltd",SZSE,2021-05-13
001206,"Tianjin Yiyi Hygiene Products Co., ltd.",SZSE,2021-05-18
001207,"Shandong Link Science and Technology Co.,Ltd.",SZSE,2021-06-23
001208,"HUNAN VALIN WIRE&CABLE CO.,LTD.",SZSE,2021-06-24
001209,"Guangdong Hongxing Industrial Co., Ltd.",SZSE,2021-07-23
001210,"Kingfore Energy Group Co.,Ltd.",SZSE,2021-07-29
001211,"SUNCHA TECHNOLOGY CO., LTD.",SZSE,2021-08-05
001212,"SINOSTONE(GUANGDONG) CO., LTD.",SZSE,2021-08-23
001213,"China Railway Special Cargo Logistics Co., Ltd.",SZSE,2021-09-08
001215,"Zhengzhou Qianweiyangchu Food Co.,Ltd",SZSE,2021-09-06
001216,"Hunan Hualian China Industry Co., Ltd.",SZSE,2021-10-19
001217,"ANHUI HUAERTAI CHEMICAL CO., LTD.",SZSE,2021-09-29
001218,"HUNAN RESUN Co., Ltd.",SZSE,2021-10-15
001219,"Qingdao Foods Co.,Ltd.",SZSE,2021-10-21
001220,"Shimeng Supply Chain Management Co., Ltd.",SZSE,2026-02-03
001221,"Higold Group Co., LTD.",SZSE,2025-07-30
001222,"Wenzhou Yuanfei pet toy products Co., Ltd.",SZSE,2022-08-18
001223,"OK Science and Technology Co., Ltd.",SZSE,2022-12-12
001225,"HANGZHOU HOTA M&E HOLDINGS CO., LTD.",SZSE,2023-02-22
001226,"Anhui Tuoshan Heavy Industries Co.,Ltd.",SZSE,2022-06-22
001227,"BANK OF LANZHOU CO., LTD.",SZSE,2022-01-17
001228,"Yongtaiyun Chemical Logistics Co.,Ltd.",SZSE,2022-04-29
001229,"Guangdong AVCiT Technology Holding Co., Ltd.",SZSE,2022-08-08
001230,"Jinglv Environment Science and Technology Co.,Ltd.",SZSE,2022-07-15
001231,"Norsyn Crop Technology Co., Ltd.",SZSE,2022-08-19
001233,"Haian Rubber Group Co., Ltd.",SZSE,2025-11-25
001234,"Jiangsu Times Textile Technology Co.,LTD",SZSE,2022-01-11
001236,"Soho Holly Futures Co., Ltd.",SZSE,2022-08-05
001238,"Zhejiang Zhengte Co., Ltd.",SZSE,2022-09-19
001239,"Xiangtan Yongda Machinery Manufacturing Co., Ltd.",SZSE,2023-12-12
001255,"ZHEJIANG BOFAY ELECTRIC CO.,LTD.",SZSE,2022-09-30
001256,"Zhejiang Weigang Technology Co.,Ltd",SZSE,2022-12-05
001258,"Xinjiang Lixin Energy Co., Ltd",SZSE,2022-07-27
001259,"Beijing Liven Technology Co.,Ltd.",SZSE,2022-08-31
001260,"Shandong Kuntai New Material Technology Co., Ltd.",SZSE,2023-02-16
001266,"Shanghai Smart Control Co.,Ltd.",SZSE,2022-02-28
001267,"Hui Lyu ecological technology Groups Co.,Ltd.",SZSE,2021-11-17
001268,"Guangdong Yangshan United Precision Manufacturing Co., Ltd.",SZSE,2022-06-30
001269,"Inner Mongolia OJing Science & Technology Co., Ltd.",SZSE,2022-09-30
001270,"Zhejiang Chengchang Technology Co., Ltd.",SZSE,2022-06-06
001277,"Zhengzhou Suda Industry Machinery Service Co., Ltd.",SZSE,2024-09-03
001278,"Ningbo Yibin Electronic Technology Co.,Ltd.",SZSE,2023-03-08
001279,"Anhui Strong State New Materials Co., Ltd.",SZSE,2024-10-11
001280,"China National Uranium Co., Ltd.",SZSE,2025-12-03
001282,"Wuhu Sanlian Forging Co.,Ltd.",SZSE,2023-05-24
001283,"Shenzhen Highpower Technology Co., Ltd.",SZSE,2022-09-05
001285,"Guangzhou Ruili Kormee Automotive Electronic Co., Ltd.",SZSE,2025-09-30
001286,"SHAANXI ENERGY INVESTMENT CO., LTD.",SZSE,2023-04-10
001287,"Shenzhen CECport Technologies Co., Ltd.",SZSE,2023-04-10
001288,"SICHUAN ZIGONG CONVEYING MACHINE GROUP CO.,LTD.",SZSE,2021-11-01
001289,China Longyuan Power Group Corporation Limited,SZSE,2022-01-24
001296,"Chongqing Changjiang River Moulding Material (Group) Co., Ltd.",SZSE,2021-12-24
001298,"Shenzhen Best of Best Holdings Co.,Ltd.",SZSE,2022-10-31
001299,"Shaanxi Meineng Clean Energy Corp.,Ltd.",SZSE,2022-10-31
001300,"Sportsoul Co.,Ltd.",SZSE,2022-10-19
001301,"Shijiazhuang Shangtai Technology Co., Ltd.",SZSE,2022-12-28
001306,"Zhejiang XiaSha Precision Manufacturing Co.,Ltd.",SZSE,2023-11-16
001308,"Shenzhen KTC Technology Co., Ltd.",SZSE,2022-03-18
001309,"Shenzhen Techwinsemi Technology Co., Ltd.",SZSE,2022-07-01
001311,"Chuzhou Duoli Automotive Technology Co.,Ltd.",SZSE,2023-02-27
001313,"Guangdong Yuehai Feeds Group Co., Ltd.",SZSE,2022-02-16
001314,"Emdoor Information Co., Ltd.",SZSE,2023-02-14
001316,"LUBAIR AVIATION TECHNOLOGY CO., LTD.",SZSE,2022-06-24
001317,"San Yang Ma (Chongqing) Logistics Co.,Ltd.",SZSE,2021-11-30
001318,"Jiangxi Sunshine Dairy Co., Ltd.",SZSE,2022-05-20
001319,"Winstech Precision Holding Co.,LTD.",SZSE,2022-05-12
001322,"Arrow Home Group Co., Ltd.",SZSE,2022-10-26
001323,"DERUCCI HEALTHY SLEEP CO.,LTD.",SZSE,2022-06-23
001324,"CHANGZHOU EVERGREEN TECHNOLOGY CO.,LTD.",SZSE,2023-05-22
001325,"Yachoo Technology Co., Ltd.",SZSE,2025-12-18
001326,"SHENZHEN SNC OPTO ELECTRONIC CO.,LTD",SZSE,2023-11-09
001328,"Dencare (Chongqing) Oral Care Co., Ltd.",SZSE,2023-04-10
001330,"Bona Film Group Co., Ltd.",SZSE,2022-08-18
001331,"SENTON ENERGY CO.,LTD.",SZSE,2022-09-08
001332,"WUXI CHEMICAL EQUIPMENT CO., LTD.",SZSE,2022-09-20
001333,"Zhejiang Guanghua Technology Co.,Ltd.",SZSE,2022-12-08
001335,"Trust Chem Co., Ltd.",SZSE,2025-04-15
001336,Hangzhou Chuhuan Science & Technology Company Limited,SZSE,2022-07-25
001337,"Sichuan Gold Co., Ltd.",SZSE,2023-03-03
001338,GDH SUPERTIME GROUP COMPANY LIMITED,SZSE,2022-11-16
001339,"JWIPC TECHNOLOGY CO., LTD.",SZSE,2022-08-15
001356,"Fuling Technology CO.,LTD",SZSE,2025-01-23
001358,"Shaoxing Xingxin New Materials Co.,Ltd.",SZSE,2023-12-21
001359,Pamica Technology Corporation,SZSE,2024-03-28
001360,"Nanchang Mineral Systems Co., Ltd.",SZSE,2023-04-10
001366,"Boen Group CO., LTD.",SZSE,2023-03-07
001367,"Zhejiang Haisen Pharmaceutical Co., Ltd.",SZSE,2023-04-10
001368,"TONGDA SMART TECH (XIAMEN)CO., LTD.",SZSE,2023-03-13
001369,"INNER MONGOLIA SHUANGXIN ENVIRONMENT-FRIENDLY MATERIAL CO., LTD.",SZSE,2025-12-30
001373,"Jiangsu Topfly New Materials Co., Ltd.",SZSE,2023-06-01
001376,"Jiangxi Bestoo Energy Co.,Ltd",SZSE,2023-11-03
001378,"Guangdong Decro Film New Materials Co., Ltd.",SZSE,2023-10-30
001379,"Shandong Tengda Fasten Tech. Co., Ltd.",SZSE,2024-01-19
001380,Hwaway Technology Corporation Limited,SZSE,2023-05-16
001382,"Guangdong Xinyaguang Cable Co., Ltd.",SZSE,2025-03-21
001386,"MarcoPolo Holdings Co., Ltd.",SZSE,2025-10-22
001387,"Hefei Snowky Electric Co., Ltd.",SZSE,2024-01-11
001388,"Shandong Senter Electronic Co., Ltd.",SZSE,2025-07-01
001389,Delton Technology (Guangzhou) Inc.,SZSE,2024-04-02
001390,Anhui Guqi Down & Feather Textile Incorporated,SZSE,2025-05-29
001391,"Air China Cargo Co., Ltd.",SZSE,2024-12-30
001395,"Yalian Machinery Co., Ltd.",SZSE,2025-01-27
001396,Shanghai Refine Environment Sci-tech Ltd.,SZSE,2025-12-30
001400,"Giansun Precision Technology Group CO., LTD.",SZSE,2025-04-24
001696,"CHONGQING ZONGSHEN POWER MACHINERY CO.,LTD",SZSE,1997-03-06
001872,"China Merchants Port Group Co., Ltd.",SZSE,1993-05-05
001896,"HENAN YUNENG HOLDINGS CO., LTD",SZSE,1998-01-22
001914,"China Merchants Property Operation & Service Co., Ltd.",SZSE,1994-09-28
001965,"China Merchants Expressway Network & Technology Holdings Co., Ltd.",SZSE,2017-12-25
001979,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD",SZSE,2015-12-30
002001,Zhejiang NHU Company Ltd.,SZSE,2004-06-25
002003,"Zhejiang Weixing Industrial Development Co., Ltd.",SZSE,2004-06-25
002004,"HUAPONT LIFE SCIENCES CO., LTD.",SZSE,2004-06-25
002005,"Elec-Tech International Co., Ltd.",SZSE,2004-06-25
002006,"Zhejiang Jinggong Integration Technology Co., Ltd.",SZSE,2004-06-25
002007,Hualan Biological Engineering Inc.,SZSE,2004-06-25
002008,"Han’s Laser Technology Industry Group Co., Ltd.",SZSE,2004-06-25
002009,"Miracle Automation Engineering Co.,Ltd.",SZSE,2004-06-29
002010,"Transfar Zhilian Co.,Ltd.",SZSE,2004-06-29
002011,"ZHEJIANG DUN'AN ARTIFICIAL ENVIRONMENT CO., LTD.",SZSE,2004-07-05
002012,"Zhejiang Kan Specialities Material Co., Ltd.",SZSE,2004-07-05
002014,"HUANGSHAN NOVEL Co., Ltd.",SZSE,2004-07-08
002015,"GCL Energy Technology Co.,Ltd.",SZSE,2004-07-08
002016,"Guangdong Shirongzhaoye Co.,Ltd",SZSE,2004-07-08
002017,"Eastcompeace Technology Co., Ltd",SZSE,2004-07-13
002019,"YIFAN PHARMACEUTICAL CO.,LTD",SZSE,2004-07-13
002020,"ZHEJIANG JINGXIN PHARMACEUTICAL Co., Ltd.",SZSE,2004-07-15
002021,"ZOJE RESOURCES INVESTMENT CO.,LTD.",SZSE,2004-07-15
002022,"SHANGHAI KEHUA BIO-ENGINEERING CO.,LTD.",SZSE,2004-07-21
002023,"Sichuan Haite High-tech Co.,Ltd.",SZSE,2004-07-21
002024,"SUNING.COM CO.,LTD.",SZSE,2004-07-21
002025,"Guizhou Space Appliance Co., Ltd.",SZSE,2004-07-26
002026,"SHANDONG WEIDA MACHINERY Co., Ltd.",SZSE,2004-07-27
002027,"Focus Media Information Technology Co.,Ltd",SZSE,2004-08-04
002028,"Sieyuan Electric Co., Ltd.",SZSE,2004-08-05
002029,"FUJIAN SEPTWOLVES INDUSTRY CO., LTD.",SZSE,2004-08-06
002030,"Daan Gene Co., Ltd.",SZSE,2004-08-09
002031,GREATOO INTELLIGENT EQUIPMENT INC.,SZSE,2004-08-16
002032,"ZHE JIANG SUPOR  Co., Ltd.",SZSE,2004-08-17
002033,"LiJiang YuLong Tourism Co.,Ltd.",SZSE,2004-08-25
002034,"WANGNENG  ENVIRONMENT CO.,LTD.",SZSE,2004-08-26
002035,VATTI CORPORATION LIMITED,SZSE,2004-09-01
002036,"LianChuang Electronic Technology Co.,Ltd",SZSE,2004-09-03
002037,"Poly Union Chemical Holding Group Co.,Ltd.",SZSE,2004-09-08
002038,"Beijing SL Pharmaceutical Co., Ltd.",SZSE,2004-09-09
002039,"GuiZhou QianYuan Power Co., Ltd.",SZSE,2005-03-03
002040,"NANJING PORT Co., Ltd.",SZSE,2005-03-25
002041,"Shandong Denghai Seeds Co., Ltd.",SZSE,2005-04-18
002042,"HUAFU FASHION CO., LTD.",SZSE,2005-04-27
002043,"DEHUA TB NEW DECORATION MATERIAL Co.,Ltd.",SZSE,2005-05-10
002044,"Meinian Onehealth Healthcare Holdings Co., Ltd.",SZSE,2005-05-18
002045,GUOGUANG ELECTRIC COMPANY LIMITED,SZSE,2005-05-23
002046,"SINOMACH PRECISION INDUSTRY Group Co., Ltd.",SZSE,2005-05-26
002047,"Shenzhen Bauing Construction Holding Group Co.,Ltd.",SZSE,2005-05-31
002048,"Ningbo Huaxiang Electronic Co.,Ltd.",SZSE,2005-06-03
002049,"Unigroup Guoxin Microelectronics Co., Ltd.",SZSE,2005-06-06
002050,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",SZSE,2005-06-07
002051,"CHINA CAMC ENGINEERING CO., LTD.",SZSE,2006-06-19
002052,"SHENZHEN COSHIP ELECTRONICS CO.,LTD.",SZSE,2006-06-27
002053,"Yunnan Energy Investment CO.,LTD",SZSE,2006-06-27
002054,"DYMATIC CHEMICALS,INC.",SZSE,2006-07-25
002055,"ZHENZHEN DEREN ELECTRONIC CO.,LTD.",SZSE,2006-07-25
002056,"Hengdian Group DMEGC Magnetics Co.,Ltd.",SZSE,2006-08-02
002057,"Sinosteel New Materials Co., Ltd.",SZSE,2006-08-02
002058,"SHANGHAI WELLTECH AUTOMATION CO.,LTD.",SZSE,2006-08-02
002059,"Yunnan Tourism Co., Ltd.",SZSE,2006-08-10
002060,"Guangdong Construction Engineering Group Co., Ltd.",SZSE,2006-08-10
002061,"Zhejiang Communications Technology Co.,Ltd.",SZSE,2006-08-16
002062,"HONGRUN CONSTRUCTION GROUP CO.,LTD.",SZSE,2006-08-16
002063,YGSOFT INC.,SZSE,2006-08-23
002064,"Huafon Chemical Co., Ltd.",SZSE,2006-08-23
002065,"DHC SOFTWARE CO.,LTD",SZSE,2006-08-23
002066,"Ruitai Materials Technology Co., Ltd.",SZSE,2006-08-23
002067,"Zhejiang Jingxing Paper Joint Stock Co.,Ltd.",SZSE,2006-09-15
002068,"JIANGXI BLACK CAT CARBON BLACK CO., LTD.",SZSE,2006-09-15
002069,"ZONECO GROUP CO.,LTD.",SZSE,2006-09-28
002072,"KAIRUIDE HOLDING CO.,LTD.",SZSE,2006-10-18
002073,"MESNAC  CO.,LTD",SZSE,2006-10-18
002074,"Gotion High-tech CO.,Ltd.",SZSE,2006-10-18
002075,"JIANGSU SHAGANG CO.,LTD.",SZSE,2006-10-25
002076,"CNLIGHT CO., LTD.",SZSE,2006-10-25
002077,"JIANGSU DAGANG CO.,LTD．",SZSE,2006-11-16
002078,"SHANDONG SUN PAPER CO., LTD.",SZSE,2006-11-16
002079,"SUZHOU GOOD-ARK ELECTRONICS CO., LTD.",SZSE,2006-11-16
002080,"Sinoma Science & Technology Co.,Ltd.",SZSE,2006-11-20
002081,"Suzhou Gold Mantis Construction Decoration Co., Ltd.",SZSE,2006-11-20
002082,"WANBANGDE PHARMACEUTICAL HOLDING GROUP CO.,LTD.",SZSE,2006-11-20
002083,"SUNVIM GROUP CO., LTD",SZSE,2006-11-24
002084,"GuangZhou Seagull Kitchen And Bath Products Co.,Ltd.",SZSE,2006-11-24
002085,"ZHEJIANG WANFENG AUTO WHEEL CO., LTD.",SZSE,2006-11-28
002086,"Shandong Oriental Ocean Sci-Tech Co., Ltd",SZSE,2006-11-28
002088,"LUYANG ENERGY-SAVING MATERIALS CO.,LTD.",SZSE,2006-11-30
002090,"Wiscom System Co., Ltd.",SZSE,2006-12-08
002091,JIANGSU GUOTAI INTERNATIONAL GROUP CO. LTD.,SZSE,2006-12-08
002092,"XINJIANG ZHONGTAI CHEMICAL CO.,LTD.",SZSE,2006-12-08
002093,"Guomai Technologies, Inc",SZSE,2006-12-15
002094,"Qingdao Kingking Applied Chemistry Co.,Ltd.",SZSE,2006-12-15
002095,"Zhejiang NetSun Co.,Ltd.",SZSE,2006-12-15
002096,"EXPLOSIVE CO.,LTD",SZSE,2006-12-22
002097,"SUNWARD INTELLIGENT EQUIPMENT CO.,LTD.",SZSE,2006-12-22
002098,"FUJIAN SBS ZIPPER SCIENCE&TECHNOLOGY CO.,LTD.",SZSE,2006-12-22
002099,"Zhejiang Hisoar Pharmaceutical Co.,Ltd.",SZSE,2006-12-26
002100,TECON BIOLOGY Co.LTD,SZSE,2006-12-26
002101,"Guangdong Hongtu Technology(holdings)Co.,Ltd.",SZSE,2006-12-29
002102,"HuBei NengTer Technology CO.,Ltd",SZSE,2006-12-29
002103,"GUANGBO GROUP STOCK CO.,LTD.",SZSE,2007-01-10
002104,"HENGBAO CO.,LTD.",SZSE,2007-01-10
002105,HL CORP (SHENZHEN),SZSE,2007-01-12
002106,"SHENZHEN LAIBAO HI-TECH CO., LTD.",SZSE,2007-01-12
002107,"Shandong Wohua Pharmaceutical Co., Ltd.",SZSE,2007-01-24
002108,"Cangzhou Mingzhu Plastic Co.,Ltd.",SZSE,2007-01-24
002109,"SHAANXI XINGHUA CHEMISTRY CO., LTD",SZSE,2007-01-26
002110,"Sansteel MinGuang Co.,Ltd.,Fujian",SZSE,2007-01-26
002111,"Weihai Guangtai Airport Equipment Co., Ltd",SZSE,2007-01-26
002112,"SAN BIAN SCI－TECH Co.,LTD.",SZSE,2007-02-08
002114,"YUNNAN LUOPING ZINC AND ELECTRICITY Co., LTD",SZSE,2007-02-15
002115,"SUNWAVE COMMUNICATIONS CO.,LTD.",SZSE,2007-02-15
002116,"CHINA HAISUM ENGINEERING CO.,LTD.",SZSE,2007-02-15
002117,TUNGKONG  INC.,SZSE,2007-03-02
002119,"Ningbo Kangqiang Electronics Co., Ltd.",SZSE,2007-03-02
002120,"YUNDA Holding  Group CO., Ltd.",SZSE,2007-03-06
002121,"SHENZHEN CLOU ELECTRONICS CO.,LTD.",SZSE,2007-03-06
002122,"HuiZhou Intelligence Technology Group Co., Ltd",SZSE,2007-03-28
002123,"MONTNETS CLOUD TECHNOLOGY GROUP CO.,LTD",SZSE,2007-03-28
002124,"Tech-bank Food Co.,Ltd.",SZSE,2007-04-03
002125,"XIANGTAN ELECTROCHEMICAL SCIENTIFIC CO.,LTD.",SZSE,2007-04-03
002126,"Zhejiang Yinlun Machinery Co., LTD.",SZSE,2007-04-18
002127,"NanJi E-Commerce Co., LTD",SZSE,2007-04-18
002128,INNER MONGOLIA DIAN TOU ENERGY CORPORATION LIMITED,SZSE,2007-04-18
002129,"TCL Zhonghuan Renewable Energy Technology Co.,Ltd.",SZSE,2007-04-20
002130,"SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO.,LTD",SZSE,2007-04-20
002131,"LEO GROUP CO.,LTD.",SZSE,2007-04-27
002132,"Henan  Hengxing  Science & Technology  CO.,LTD.",SZSE,2007-04-27
002133,"Cosmos Group Co.,Ltd.",SZSE,2007-04-27
002134,TIANJIN PRINTRONICS CIRCUIT CORPORATION,SZSE,2007-05-16
002135,"Zhejiang Southeast Space Frame Co., Ltd.",SZSE,2007-05-30
002136,"ANHUI ANNADA TITANIUM INDUSTRY CO.,LTD.",SZSE,2007-05-30
002137,"SHENZHEN SEA STAR TECHNOLOGY CO., LTD",SZSE,2007-06-13
002138,"Shenzhen Sunlord Electronics Co.,Ltd.",SZSE,2007-06-13
002139,"SHENZHEN TOPBAND CO., LTD.",SZSE,2007-06-29
002140,East China Engineering Science and Technology Co.，Ltd.,SZSE,2007-07-12
002141,INFUND HOLDING CO.，LTD,SZSE,2007-07-20
002142,"Bank of Ningbo Co.,Ltd.",SZSE,2007-07-19
002144,"Hongda High-Tech Holding Co.,Ltd.",SZSE,2007-08-03
002145,"Tinergy Chemical Co., Ltd.",SZSE,2007-08-03
002146,"RiseSun Real Estate Development Co.,Ltd.",SZSE,2007-08-08
002148,"BEIJING BEWINNER COMMUNICATIONS CO., LTD.",SZSE,2007-08-10
002149,WESTERN METAL MATERIALS CO.， LTD,SZSE,2007-08-10
002150,"JIANGSU CHINT POWER TECHNOLOGY CO.,LTD",SZSE,2007-08-10
002151,"Beijing BDStar Navigation Co.,Ltd.",SZSE,2007-08-13
002152,"GRG Banking Equipment Co., Ltd.",SZSE,2007-08-13
002153,"Beijing Shiji Information Technology Co., Ltd.",SZSE,2007-08-13
002154,"BAOXINIAO HOLDING CO.,LTD.",SZSE,2007-08-16
002155,Hunan Gold Corporation Limited,SZSE,2007-08-16
002156,"TongFu Microelectronics Co.,Ltd.",SZSE,2007-08-16
002157,"JIANGXI ZHENGBANG TECHNOLOGY CO.,LTD.",SZSE,2007-08-17
002158,"SHANGHAI HANBELL PRECISE MACHINERY CO.,LTD.",SZSE,2007-08-17
002159,"Wuhan Sante Cableways Group Co.,Ltd.",SZSE,2007-08-17
002160,JIANGSU ALCHA ALUMINIUM GROUP CO.， LTD.,SZSE,2007-08-21
002161,"Invengo Information Technology Co., Ltd",SZSE,2007-08-21
002162,"SHANGHAI  EVERJOY  HEALTH  GROUP  CO., LTD.",SZSE,2007-08-23
002163,"Hainan Development Holdings Nanhai  Co., Ltd.",SZSE,2007-08-23
002164,"Ningbo Donly Co.,LTD",SZSE,2007-08-23
002165,HONGBAOLI  GROUP  CORPORATION，LTD.,SZSE,2007-09-13
002166,Guilin Layn Natural Ingredients Corp.,SZSE,2007-09-13
002167,"GUANGDONG ORIENT ZIRCONIC IND SCI & TECH CO.,LTD.",SZSE,2007-09-13
002168,"Chongqing Hifuture Information Technology Co., Ltd.",SZSE,2007-09-19
002169,"GUANGZHOU ZHIGUANG ELECTRIC CO.,LTD.",SZSE,2007-09-19
002170,"SHENZHEN BATIAN ECOTYPIC ENGINEERING CO., LTD.",SZSE,2007-09-19
002171,"Anhui Truchum Advanced Materials and Technology Co.,Ltd.",SZSE,2007-09-21
002172,Jiangsu Aoyang Health Industry Co.ltd.,SZSE,2007-09-21
002173,"Innovative Medical Management Co.,Ltd.",SZSE,2007-09-25
002174,"YOUZU Interactive CO., LTD.",SZSE,2007-09-25
002175,"Guangxi Oriental Intelligent Manufacturing Technology Co., Ltd.",SZSE,2007-10-12
002176,"JIANGXI  SPECIAL  ELECTRIC  MOTOR  CO.,LTD",SZSE,2007-10-12
002177,"Guangzhou KingTeller Technology Co., Ltd.",SZSE,2007-11-01
