code,name,exchange,listing_date
-00000,梅花生物,SSE,1995-02-17
-00000,创业环保,SSE,1995-06-30
-00000,东方电气,SSE,1995-10-10
-00000,凯盛新能,SSE,1995-10-31
-00000,电科芯片,SSE,1995-10-13
-00000,航天电子,SSE,1995-11-15
-00000,博瑞传播,SSE,1995-11-15
-00000,亚泰集团,SSE,1995-11-15
-00000,妙可蓝多,SSE,1995-12-06
-00000,博闻科技,SSE,1995-12-08
-00000,杉杉股份,SSE,1996-01-30
-00000,宏发股份,SSE,1996-02-05
-00000,国投电力,SSE,1996-01-18
-00000,伊利股份,SSE,1996-03-12
-00000,新疆众和,SSE,1996-02-15
-00000,南京化纤,SSE,1996-03-08
-00000,*ST大晟,SSE,1996-03-15
-00000,航发动力,SSE,1996-04-08
-00000,广日股份,SSE,1996-03-28
-00000,张江高科,SSE,1996-04-22
-00000,厦门空港,SSE,1996-05-31
-00000,长江电力,SSE,2003-11-18
-00000,江苏金租,SSE,2018-03-01
-00000,贵州燃气,SSE,2017-11-07
-00000,三峡能源,SSE,2021-06-10
-00000,财达证券,SSE,2021-05-07
-00000,无锡银行,SSE,2016-09-23
-00000,华安证券,SSE,2016-12-06
-00000,中国黄金,SSE,2021-02-05
-00000,重庆燃气,SSE,2014-09-30
-00000,中泰证券,SSE,2020-06-03
-00000,江苏银行,SSE,2016-08-02
-00000,苏能股份,SSE,2023-03-29
-00000,杭州银行,SSE,2016-10-27
-00000,永安期货,SSE,2021-12-23
-00000,西安银行,SSE,2019-03-01
-00000,雪天盐业,SSE,2018-03-26
-00000,华电新能源集团,SSE,2025-07-16
-00000,爱柯迪,SSE,2017-11-17
-00000,华塑股份,SSE,2021-11-26
-00000,北投科技,SSE,2016-08-15
-00000,中国海油,SSE,2022-04-21
-00000,重庆建工,SSE,2017-02-21
-00000,中国移动,SSE,2022-01-05
-00000,维远股份,SSE,2021-09-15
-00000,新天绿能,SSE,2020-06-29
-00000,东方证券,SSE,2015-03-23
-00000,江苏有线,SSE,2015-04-28
-00000,渤海汽车,SSE,2004-04-07
-00000,株冶集团,SSE,2004-08-30
-00000,国投中鲁,SSE,2004-06-22
-00000,岳阳林纸,SSE,2004-05-25
-00000,福成股份,SSE,2004-07-13
-00000,博汇纸业,SSE,2004-06-08
-00000,内蒙一机,SSE,2004-05-18
-00000,海油发展,SSE,2019-06-26
-00000,郴电国际,SSE,2004-04-08
-00000,中材国际,SSE,2005-04-12
-00000,恒源煤电,SSE,2004-08-17
-00000,宝胜股份,SSE,2004-08-02
-00000,新五丰,SSE,2004-06-09
-00000,健民集团,SSE,2004-04-19
-00000,中国电影,SSE,2016-08-09
-00000,广安爱众,SSE,2004-09-06
-00000,北矿科技,SSE,2004-05-12
-00000,苏豪汇鸿,SSE,2004-06-30
-00000,宁波能源,SSE,2004-07-06
-00000,惠而浦,SSE,2004-07-27
-00000,建设机械,SSE,2004-07-07
-00000,淮北矿业,SSE,2004-04-28
-00000,浙文互联,SSE,2004-04-26
-00000,航民股份,SSE,2004-08-09
-00000,赤峰黄金,SSE,2004-04-14
-00000,宝丰能源,SSE,2019-05-16
-00000,四创电子,SSE,2004-05-10
-00000,贵绳股份,SSE,2004-05-14
-00000,马应龙,SSE,2004-05-17
-00000,南网储能,SSE,2004-06-15
-00000,贵广网络,SSE,2016-12-26
-00000,开滦股份,SSE,2004-06-02
-00000,九州通,SSE,2010-11-02
-00000,招商证券,SSE,2009-11-17
-00000,唐山港,SSE,2010-07-05
-00000,晋控煤业,SSE,2006-06-23
-00000,晋亿实业,SSE,2007-01-26
-00000,柳钢股份,SSE,2007-02-27
-00000,重庆钢铁,SSE,2007-02-28
-00000,大秦铁路,SSE,2006-08-01
-00000,金陵饭店,SSE,2007-04-06
-00000,连云港,SSE,2007-04-26
-00000,南京银行,SSE,2007-07-19
-00000,文峰股份,SSE,2011-06-03
-00000,宝泰隆,SSE,2011-03-09
-00000,隆基绿能,SSE,2012-04-11
-00000,陕西黑猫,SSE,2014-11-05
-00000,节能风电,SSE,2014-09-29
-00000,宁波港,SSE,2010-09-28
-00000,山东出版,SSE,2017-11-22
-00000,华钰矿业,SSE,2016-03-16
-00000,春秋航空,SSE,2015-01-21
-00000,宁波远洋,SSE,2022-12-08
-00000,道生天合材料科技,SSE,2025-10-17
-00000,永兴股份,SSE,2024-01-18
-00000,一拖股份,SSE,2012-08-08
-00000,赛轮轮胎,SSE,2011-06-30
-00000,信达证券,SSE,2023-02-01
-00000,中信金属,SSE,2023-04-10
-00000,江西省盐业集团,SSE,2023-04-10
-00000,中信建投,SSE,2018-06-20
-00000,中铝国际,SSE,2018-08-31
-00000,西部黄金,SSE,2015-01-22
-00000,渝农商行,SSE,2019-10-29
-00000,锦江航运,SSE,2023-12-05
-00000,国芳集团,SSE,2017-09-29
-00000,中国神华,SSE,2007-10-09
-00000,福元医药,SSE,2022-06-30
-00000,宏盛华源铁塔集团,SSE,2023-12-22
-00000,中南传媒,SSE,2010-10-28
-00000,太平洋,SSE,2007-12-28
-00000,恒立液压,SSE,2011-10-28
-00000,昊华能源,SSE,2010-03-31
-00000,中国一重,SSE,2010-02-09
-00000,四川成渝,SSE,2009-07-27
-00000,财通证券,SSE,2017-10-24
-00000,中国国航,SSE,2006-08-18
-00000,振石股份,SSE,2026-01-29
-00000,华鼎股份,SSE,2011-05-09
-00000,三江购物,SSE,2011-03-02
-00000,中国化学,SSE,2010-01-07
-00000,海南橡胶,SSE,2011-01-07
-00000,宝地矿业,SSE,2023-03-10
-00000,四方股份,SSE,2010-12-31
-00000,赛力斯,SSE,2016-06-15
-00000,常熟银行,SSE,2016-09-30
-00000,柏诚系统股份公司,SSE,2023-04-10
-00000,首创证券,SSE,2022-12-22
-00000,博威合金,SSE,2011-01-27
-00000,工业富联,SSE,2018-06-08
-00000,深圳燃气,SSE,2009-12-25
-00000,新城控股,SSE,2015-12-04
-00000,东航物流,SSE,2021-06-09
-00000,重庆水务,SSE,2010-03-29
-00000,天风证券,SSE,2018-10-19
-00000,三角轮胎,SSE,2016-09-09
-00000,兴业银行,SSE,2007-02-05
-00000,西部矿业,SSE,2007-07-12
-00000,北京银行,SSE,2007-09-19
-00000,杭齿前进,SSE,2010-10-11
-00000,中国西电,SSE,2010-01-28
-00000,中国铁建,SSE,2008-03-10
-00000,厦门银行,SSE,2020-10-27
-00000,龙江交通,SSE,2010-03-19
-00000,东兴证券,SSE,2015-02-26
-00000,江南水务,SSE,2011-03-17
-00000,上海环境,SSE,2017-03-31
-00000,东材科技,SSE,2011-05-20
-00000,国泰海通,SSE,2015-06-26
-00000,白银有色,SSE,2017-02-15
-00000,君正集团,SSE,2011-02-22
-00000,吉鑫科技,SSE,2011-05-06
-00000,林洋能源,SSE,2011-08-08
-00000,陕西煤业,SSE,2014-01-28
-00000,华电科工,SSE,2014-12-11
-00000,广州港,SSE,2017-03-29
-00000,上海银行,SSE,2016-11-16
-00000,环旭电子,SSE,2012-02-20
-00000,桐昆股份,SSE,2011-05-18
-00000,红塔证券,SSE,2019-07-05
-00000,广汽集团,SSE,2012-03-29
-00000,英利汽车,SSE,2021-04-15
-00000,农业银行,SSE,2010-07-15
-00000,青岛港,SSE,2019-01-21
-00000,骆驼股份,SSE,2011-06-02
-00000,中国平安,SSE,2007-03-01
-00000,中国人保,SSE,2018-11-16
-00000,秦港股份,SSE,2017-08-16
-00000,交通银行,SSE,2007-05-15
-00000,绿色动力,SSE,2018-06-11
-00000,广深铁路,SSE,2006-12-22
-00000,新华保险,SSE,2011-12-16
-00000,百隆东方,SSE,2012-06-12
-00000,三六零,SSE,2012-01-16
-00000,利群股份,SSE,2017-04-12
-00000,绿城水务,SSE,2015-06-12
-00000,陕鼓动力,SSE,2010-04-28
-00000,中原证券,SSE,2017-01-03
-00000,兴业证券,SSE,2010-10-13
-00000,怡球资源,SSE,2012-04-23
-00000,中国中铁,SSE,2007-12-03
-00000,工商银行,SSE,2006-10-27
-00000,国机重装,SSE,2020-06-08
-00000,国联民生,SSE,2020-07-31
-00000,通用股份,SSE,2016-09-19
-00000,中新集团,SSE,2019-12-20
-00000,衢州东峰,SSE,2012-02-16
-00000,吉林高速,SSE,2010-03-19
-00000,大智慧,SSE,2011-01-28
-00000,瑞丰银行,SSE,2021-06-25
-00000,东吴证券,SSE,2011-12-12
-00000,九牧王,SSE,2011-05-30
-00000,三星医疗,SSE,2011-06-15
-00000,北元集团,SSE,2020-10-20
-00000,长沙银行,SSE,2018-09-26
-00000,会稽山,SSE,2014-08-25
-00000,北辰实业,SSE,2006-10-16
-00000,上海电影,SSE,2016-08-17
-00000,中国外运,SSE,2019-01-18
-00000,浙文影业,SSE,2011-05-27
-00000,中国铝业,SSE,2007-04-30
-00000,中国太保,SSE,2007-12-25
-00000,长城军工,SSE,2018-08-06
-00000,上海医药,SSE,1994-03-24
-00000,中信重工,SSE,2012-07-06
-00000,金田股份,SSE,2020-04-22
-00000,中国核建,SSE,2016-06-06
-00000,明阳智能,SSE,2019-01-23
-00000,广电电气,SSE,2011-02-01
-00000,中国中冶,SSE,2009-09-21
-00000,嘉泽新能,SSE,2017-07-20
-00000,中国人寿,SSE,2007-01-09
-00000,长城汽车,SSE,2011-09-28
-00000,旗滨集团,SSE,2011-08-12
-00000,邮储银行,SSE,2019-12-10
-00000,齐鲁银行,SSE,2021-06-18
-00000,平煤股份,SSE,2006-11-23
-00000,中国建筑,SSE,2009-07-29
-00000,中国电建,SSE,2011-10-18
-00000,明泰铝业,SSE,2011-09-19
-00000,滨化股份,SSE,2010-02-23
-00000,友发集团,SSE,2020-12-04
-00000,华泰证券,SSE,2010-02-26
-00000,拓普集团,SSE,2015-03-19
-00000,中银证券,SSE,2020-02-26
-00000,中国卫通,SSE,2019-06-28
-00000,潞安环能,SSE,2006-09-22
-00000,风范股份,SSE,2011-01-18
-00000,华峰铝业,SSE,2020-09-07
-00000,中创智领,SSE,2010-08-03
-00000,际华集团,SSE,2010-08-16
-00000,上海电气,SSE,2008-12-05
-00000,中国电信,SSE,2021-08-20
-00000,中国中车,SSE,2008-08-18
-00000,千里科技,SSE,2010-11-25
-00000,晶科科技,SSE,2020-05-19
-00000,光大证券,SSE,2009-08-18
-00000,宁波建工,SSE,2011-08-16
-00000,蓝科高新,SSE,2011-06-22
-00000,星宇股份,SSE,2011-02-01
-00000,中国交建,SSE,2012-03-09
-00000,皖新传媒,SSE,2010-01-18
-00000,中海油服,SSE,2007-09-28
-00000,新华文轩,SSE,2016-08-08
-00000,京沪高铁,SSE,2020-01-16
-00000,光大银行,SSE,2010-08-18
-00000,沪农商行,SSE,2021-08-19
-00000,三峰环境,SSE,2020-06-05
-00000,美凯龙,SSE,2018-01-17
-00000,成都银行,SSE,2018-01-31
-00000,中国石油,SSE,2007-11-05
-00000,中国科传,SSE,2017-01-18
-00000,紫金银行,SSE,2019-01-03
-00000,福莱特,SSE,2019-02-15
-00000,中远海发,SSE,2007-12-12
-00000,中国能建,SSE,2021-09-28
-00000,长飞光纤,SSE,2018-07-20
-00000,招商轮船,SSE,2006-12-01
-00000,正泰电器,SSE,2010-01-21
-00000,浙商证券,SSE,2017-06-26
-00000,辽港股份,SSE,2010-12-06
-00000,中国银河,SSE,2017-01-23
-00000,海天精工,SSE,2016-11-07
-00000,江河集团,SSE,2011-08-18
-00000,中国中免,SSE,2009-10-15
-00000,亚星锚链,SSE,2010-12-28
-00000,中煤能源,SSE,2008-02-01
-00000,紫金矿业,SSE,2008-04-25
-00000,南方传媒,SSE,2016-02-15
-00000,方正证券,SSE,2011-08-10
-00000,京运通,SSE,2011-09-08
-00000,浙商银行,SSE,2019-11-26
-00000,新集能源,SSE,2007-12-19
-00000,中远海控,SSE,2007-06-26
-00000,浙版传媒,SSE,2021-07-23
-00000,凤凰传媒,SSE,2011-11-30
-00000,吉视传媒,SSE,2012-02-23
-00000,永辉超市,SSE,2010-12-15
-00000,建设银行,SSE,2007-09-25
-00000,中国出版,SSE,2017-08-21
-00000,苏垦农发,SSE,2017-05-15
-00000,东贝集团,SSE,2020-12-25
-00000,金钼股份,SSE,2008-04-17
-00000,重庆银行,SSE,2021-02-05
-00000,中国汽研,SSE,2012-06-11
-00000,玲珑轮胎,SSE,2016-07-06
-00000,宝钢包装,SSE,2015-06-11
-00000,海南矿业,SSE,2014-12-09
-00000,招商南油,SSE,2019-01-08
-00000,中国核电,SSE,2015-06-10
-00000,中国银行,SSE,2006-07-05
-00000,南京证券,SSE,2018-06-13
-00000,大唐发电,SSE,2006-12-20
-00000,金隅集团,SSE,2011-03-01
-00000,中金公司,SSE,2020-11-02
-00000,丰林集团,SSE,2011-09-29
-00000,贵阳银行,SSE,2016-08-16
-00000,中信银行,SSE,2007-04-27
-00000,出版传媒,SSE,2007-12-21
-00000,人民网,SSE,2012-04-27
-00000,奥康国际,SSE,2012-04-26
-00000,宏昌电子,SSE,2012-05-18
-00000,鼎龙科技,SSE,2023-12-27
-00000,晶方科技,SSE,2014-02-10
-00000,联明股份,SSE,2014-06-30
-00000,*ST花王,SSE,2016-08-26
-00000,喜临门,SSE,2012-07-17
-00000,北特科技,SSE,2014-07-18
-00000,万盛股份,SSE,2014-10-10
-00000,合锻智能,SSE,2014-11-07
-00000,创力集团,SSE,2015-03-20
-00000,亚普股份,SSE,2018-05-09
-00000,威高血净,SSE,2025-05-19
-00000,弘讯科技,SSE,2015-03-03
-00000,新宏泰,SSE,2016-07-01
-00000,中衡设计,SSE,2014-12-31
-00000,华设集团,SSE,2014-10-13
-00000,中科曙光,SSE,2014-11-06
-00000,爱普股份,SSE,2015-03-25
-00000,ST华鹏,SSE,2015-04-23
-00000,新通联,SSE,2015-05-18
-00000,威帝股份,SSE,2015-05-27
-00000,大豪科技,SSE,2015-04-22
-00000,石大胜华,SSE,2015-05-29
-00000,千禾味业,SSE,2016-03-07
-00000,赛福天,SSE,2016-03-31
-00000,天鹅股份,SSE,2016-04-27
-00000,全筑股份,SSE,2015-03-20
-00000,安孚科技,SSE,2016-08-22
-00000,德新科技,SSE,2017-01-05
-00000,三维股份,SSE,2016-12-07
-00000,常熟汽饰,SSE,2017-01-05
-00000,如通股份,SSE,2016-12-09
-00000,凯众股份,SSE,2017-01-20
-00000,华立股份,SSE,2017-01-16
-00000,泛微网络,SSE,2017-01-13
-00000,新坐标,SSE,2017-02-09
-00000,美思德,SSE,2017-03-30
-00000,华脉科技,SSE,2017-06-02
-00000,广州酒家,SSE,2017-06-27
-00000,福达合金,SSE,2018-05-17
-00000,浙江黎明,SSE,2021-11-16
-00000,中策橡胶,SSE,2025-06-05
-00000,科林电气,SSE,2017-04-14
-00000,鹿山新材,SSE,2022-03-25
-00000,可川科技,SSE,2022-10-11
-00000,成都燃气,SSE,2019-12-17
-00000,台华新材,SSE,2017-09-21
-00000,德邦股份,SSE,2018-01-16
-00000,上海紫燕食品,SSE,2022-09-26
-00000,永吉股份,SSE,2016-12-23
-00000,倍加洁,SSE,2018-03-02
-00000,国检集团,SSE,2016-11-09
-00000,金海通股份,SSE,2023-03-03
-00000,麦加芯彩,SSE,2023-11-07
-00000,禾望电气,SSE,2017-07-28
-00000,宿迁联盛,SSE,2023-03-21
-00000,音飞储存,SSE,2015-06-11
-00000,振华股份,SSE,2016-09-13
-00000,博通集成,SSE,2019-04-15
-00000,海汽集团,SSE,2016-07-12
-00000,万控智造,SSE,2022-03-10
-00000,物产环能,SSE,2021-12-16
-00000,天和磁材科技,SSE,2025-01-03
-00000,彩蝶实业,SSE,2023-03-16
-00000,热威科技股份,SSE,2023-09-11
-00000,乐惠国际,SSE,2017-11-13
-00000,和邦生物,SSE,2012-07-31
-00000,江化微,SSE,2017-04-10
-00000,圣达生物,SSE,2017-08-23
-00000,新疆火炬,SSE,2018-01-03
-00000,大丰实业,SSE,2017-04-20
-00000,北自科技股份,SSE,2024-01-30
-00000,剑桥科技,SSE,2017-11-10
-00000,天成自控,SSE,2015-06-30
-00000,先达股份,SSE,2017-05-11
-00000,甘李药业,SSE,2020-06-29
-00000,宁波精达,SSE,2014-11-11
-00000,正裕工业,SSE,2017-01-26
-00000,宏盛股份,SSE,2016-08-31
-00000,众鑫股份,SSE,2024-09-20
-00000,德力佳传动,SSE,2025-11-07
-00000,南华期货,SSE,2019-08-30
-00000,越剑智能,SSE,2020-04-15
-00000,新经典,SSE,2017-04-25
-00000,江苏华辰,SSE,2022-05-12
-00000,森特股份,SSE,2016-12-16
-00000,长白山,SSE,2014-08-22
-00000,川仪股份,SSE,2014-08-05
-00000,汇嘉时代,SSE,2016-05-06
-00000,百合股份,SSE,2022-01-25
-00000,横店影视,SSE,2017-10-12
-00000,芯能科技,SSE,2018-07-09
-00000,恒银科技,SSE,2017-09-20
-00000,上海汽配,SSE,2023-11-01
-00000,润达医疗,SSE,2015-05-27
-00000,神驰机电,SSE,2019-12-31
-00000,东方材料,SSE,2017-10-13
-00000,康尼机电,SSE,2014-08-01
-00000,华翔股份,SSE,2020-09-17
-00000,金能科技,SSE,2017-05-11
-00000,海星股份,SSE,2019-08-09
-00000,红蜻蜓,SSE,2015-06-29
-00000,万林物流,SSE,2015-06-29
-00000,共进股份,SSE,2015-02-25
-00000,浙江荣泰股份,SSE,2023-08-01
-00000,肯特催化材料,SSE,2025-04-16
-00000,华培动力,SSE,2019-01-11
-00000,合富中国,SSE,2022-02-16
-00000,翠微股份,SSE,2012-05-03
-00000,江南新材,SSE,2025-03-20
-00000,江苏常青树科技,SSE,2023-04-10
-00000,中材节能,SSE,2014-07-31
-00000,昭衍新药,SSE,2017-08-25
-00000,华贸物流,SSE,2012-05-29
-00000,春风动力,SSE,2017-08-18
-00000,云中马股份,SSE,2022-11-18
-00000,上海沪工,SSE,2016-06-07
-00000,金徽股份,SSE,2022-02-22
-00000,中重科技,SSE,2023-04-10
-00000,天目湖,SSE,2017-09-27
-00000,恒尚节能,SSE,2023-04-19
-00000,海量数据,SSE,2017-03-06
-00000,康惠股份,SSE,2017-04-21
-00000,万朗磁塑,SSE,2022-01-24
-00000,邦基科技股份,SSE,2022-10-19
-00000,上海建科集团,SSE,2023-03-13
-00000,新亚强,SSE,2020-09-01
-00000,养元饮品,SSE,2018-02-12
-00000,腾龙股份,SSE,2015-03-20
-00000,上海亚虹,SSE,2016-08-12
-00000,汇顶科技,SSE,2016-10-17
-00000,科华控股,SSE,2018-01-05
-00000,海通发展,SSE,2023-03-29
-00000,圣晖系统集成集团,SSE,2022-10-13
-00000,荣晟环保,SSE,2017-01-17
-00000,福达股份,SSE,2014-11-27
-00000,渤海轮渡,SSE,2012-09-06
-00000,莎普爱思,SSE,2014-07-02
-00000,兰石重装,SSE,2014-10-09
-00000,宝立食品科技,SSE,2022-07-15
-00000,税友股份,SSE,2021-06-30
-00000,浙江万丰股份,SSE,2023-05-10
-00000,福斯达深冷,SSE,2023-01-30
-00000,超颖电子,SSE,2025-10-24
-00000,汇通集团,SSE,2021-12-31
-00000,德创环保,SSE,2017-02-07
-00000,圣龙股份,SSE,2017-03-28
-00000,新泉股份,SSE,2017-03-17
-00000,金牌家居,SSE,2017-05-12
-00000,皇马科技,SSE,2017-08-24
-00000,嘉华生物科技股份,SSE,2022-09-09
-00000,建研院,SSE,2017-09-05
-00000,弘元绿能,SSE,2018-12-28
-00000,华正新材,SSE,2017-01-03
-00000,海容冷链,SSE,2018-11-29
-00000,亚邦股份,SSE,2014-09-09
-00000,网达软件,SSE,2016-09-14
-00000,烟台亚通精工机械,SSE,2023-02-17
-00000,望变电气,SSE,2022-04-28
-00000,汇得科技,SSE,2018-08-28
-00000,润本生物技术股份,SSE,2023-10-17
-00000,中力股份,SSE,2024-12-24
-00000,公牛集团,SSE,2020-02-06
-00000,日播时尚,SSE,2017-05-31
-00000,保隆科技,SSE,2017-05-19
-00000,迎驾贡酒,SSE,2015-05-28
-00000,九华旅游,SSE,2015-03-26
-00000,上海洗霸,SSE,2017-06-01
-00000,常润股份,SSE,2022-07-29
-00000,天有为,SSE,2025-04-24
-00000,快克智能,SSE,2016-11-08
-00000,健尔康,SSE,2024-11-07
-00000,嘉环科技,SSE,2022-05-06
-00000,上海小方制药,SSE,2024-08-26
-00000,江山欧派,SSE,2017-02-10
-00000,兴通股份,SSE,2022-03-24
-00000,泰鸿万立,SSE,2025-04-09
-00000,晋拓科技股份,SSE,2022-07-25
-00000,赛伍技术,SSE,2020-04-30
-00000,镇洋发展,SSE,2021-11-11
-00000,爱婴室,SSE,2018-03-30
-00000,比依股份,SSE,2022-02-18
-00000,梦天家居,SSE,2021-12-15
-00000,元利科技,SSE,2019-06-20
-00000,日月股份,SSE,2016-12-28
-00000,富佳股份,SSE,2021-11-22
-00000,中贝通信,SSE,2018-11-15
-00000,爱丽家居,SSE,2020-03-23
-00000,济民健康,SSE,2015-02-17
-00000,恒通股份,SSE,2015-06-30
-00000,新凤鸣,SSE,2017-04-18
-00000,菲林格尔,SSE,2017-06-15
-00000,雪峰科技,SSE,2015-05-15
-00000,景旺电子,SSE,2017-01-06
-00000,奥翔药业,SSE,2017-05-09
-00000,内蒙新华,SSE,2021-12-24
-00000,索宝蛋白,SSE,2023-12-15
-00000,格尔软件,SSE,2017-04-21
-00000,大参林,SSE,2017-07-31
-00000,天新药业,SSE,2022-07-12
-00000,移远通信,SSE,2019-07-16
-00000,五芳斋实业,SSE,2022-08-31
-00000,诺邦股份,SSE,2017-02-22
-00000,浙江仙通,SSE,2016-12-30
-00000,锡华科技,SSE,2025-12-23
-00000,鼎际得股份,SSE,2022-08-18
-00000,宏和科技,SSE,2019-07-19
-00000,中国瑞林,SSE,2025-04-08
-00000,电魂网络,SSE,2016-10-26
-00000,药明康德,SSE,2018-05-08
-00000,合盛硅业,SSE,2017-10-30
-00000,*ST立航,SSE,2022-03-15
-00000,技源集团,SSE,2025-07-23
-00000,天龙股份,SSE,2017-01-10
-00000,鸿远电子,SSE,2019-05-15
-00000,*ST松发,SSE,2015-03-19
-00000,海鸥股份,SSE,2017-05-17
-00000,金帝精密科技股份,SSE,2023-09-01
-00000,永杰新材料,SSE,2025-03-11
-00000,联翔股份,SSE,2022-05-20
-00000,天元智能,SSE,2023-10-23
-00000,上海众辰科技,SSE,2023-08-23
-00000,恒兴新材料科技,SSE,2023-09-25
-00000,银都股份,SSE,2017-09-11
-00000,大业股份,SSE,2017-11-13
-00000,景津装备,SSE,2019-07-29
-00000,南方路面机械,SSE,2022-11-08
-00000,江瀚新材,SSE,2023-01-31
-00000,亚光科技股份,SSE,2023-03-15
-00000,赛腾股份,SSE,2017-12-25
-00000,林平发展,SSE,2026-02-10
-00000,键邦股份,SSE,2024-07-05
-00000,日盈电子,SSE,2017-06-27
-00000,海天味业,SSE,2014-02-11
-00000,泰瑞机器,SSE,2017-10-31
-00000,斯达半导,SSE,2020-02-04
-00000,联合水务,SSE,2023-03-27
-00000,华勤技术,SSE,2023-08-08
-00000,永新光学,SSE,2018-09-10
-00000,杭叉集团,SSE,2016-12-27
-00000,苏盐井神,SSE,2015-12-31
-00000,海南华铁,SSE,2015-05-29
-00000,振德医疗,SSE,2018-04-12
-00000,得邦照明,SSE,2017-03-30
-00000,旭升集团,SSE,2017-07-10
-00000,华懋科技,SSE,2014-09-26
-00000,扬州金泉,SSE,2023-02-16
-00000,应流股份,SSE,2014-01-22
-00000,维力医疗,SSE,2015-03-02
-00000,巍华新材,SSE,2024-08-14
-00000,金海高科,SSE,2015-05-18
-00000,西典新能,SSE,2024-01-11
-00000,梦百合,SSE,2016-10-13
-00000,福鞍股份,SSE,2015-04-24
-00000,诚邦股份,SSE,2017-06-19
-00000,天味食品,SSE,2019-04-16
-00000,水发燃气,SSE,2015-04-24
-00000,美湖股份,SSE,2016-11-30
-00000,迪贝电气,SSE,2017-05-02
-00000,梅轮电梯,SSE,2017-09-15
-00000,超讯通信,SSE,2016-07-28
-00000,苏农银行,SSE,2016-11-29
-00000,盛剑科技,SSE,2021-04-07
-00000,博隆技术,SSE,2024-01-10
-00000,我乐家居,SSE,2017-06-16
-00000,福蓉科技,SSE,2019-05-23
-00000,依顿电子,SSE,2014-07-01
-00000,上海雅仕,SSE,2017-12-29
-00000,天洋新材,SSE,2017-02-13
-00000,百达精工,SSE,2017-07-05
-00000,苏州龙杰,SSE,2019-01-17
-00000,尚纬股份,SSE,2012-05-07
-00000,丰倍生物,SSE,2025-11-05
-00000,迪生力,SSE,2017-06-20
-00000,宏辉果蔬,SSE,2016-11-24
-00000,杰克科技,SSE,2017-01-19
-00000,浙江鼎力,SSE,2015-03-25
-00000,四方科技,SSE,2016-05-19
-00000,龙旗科技,SSE,2024-03-01
-00000,星德胜科技,SSE,2024-03-20
-00000,安井食品,SSE,2017-02-22
-00000,文灿股份,SSE,2018-04-26
-00000,安乃达,SSE,2024-07-03
-00000,威尔药业,SSE,2019-01-30
-00000,至信股份,SSE,2026-01-15
-00000,和顺石油,SSE,2020-04-07
-00000,莱克电气,SSE,2015-05-13
-00000,华菱精工,SSE,2018-01-24
-00000,设计总院,SSE,2017-08-01
-00000,华达科技,SSE,2017-01-25
-00000,东珠生态,SSE,2017-09-01
-00000,百傲化学,SSE,2017-02-06
-00000,傲农生物,SSE,2017-09-26
-00000,水星家纺,SSE,2017-11-20
-00000,日出东方,SSE,2012-05-21
-00000,辰欣药业,SSE,2017-09-29
-00000,柳药集团,SSE,2014-12-04
-00000,今世缘,SSE,2014-07-03
-00000,华新精科,SSE,2025-09-05
-00000,安邦护卫集团股份,SSE,2023-12-20
-00000,盛景微电子,SSE,2024-01-24
-00000,大明电子,SSE,2025-11-06
-00000,ST东时,SSE,2016-02-05
-00000,亚士创能,SSE,2017-09-28
-00000,三美股份,SSE,2019-04-02
-00000,易德龙,SSE,2017-06-22
-00000,永臻股份,SSE,2024-06-26
-00000,海阳科技,SSE,2025-06-12
-00000,顶点软件,SSE,2017-05-22
-00000,惠达卫浴,SSE,2017-04-05
-00000,骏亚科技,SSE,2017-09-12
-00000,基蛋生物,SSE,2017-07-17
-00000,*ST亚振,SSE,2016-12-15
-00000,通达电气,SSE,2019-11-25
-00000,力聚热能,SSE,2024-07-31
-00000,万泰生物,SSE,2020-04-29
-00000,新天然气,SSE,2016-09-12
-00000,中盐红四方,SSE,2024-11-26
-00000,金辰股份,SSE,2017-10-18
-00000,*ST沐邦,SSE,2015-12-09
-00000,永杉锂业,SSE,2012-08-24
-00000,华之杰,SSE,2025-06-20
-00000,陕西旅游,SSE,2026-01-06
-00000,天富龙,SSE,2025-08-08
-00000,建霖家居,SSE,2020-07-30
-00000,汇通控股,SSE,2025-03-04
-00000,信捷电气,SSE,2016-12-21
-00000,友升股份,SSE,2025-09-23
-00000,鼎信通讯,SSE,2016-10-11
-00000,集友股份,SSE,2017-01-24
-00000,三力制药,SSE,2020-04-28
-00000,吉比特,SSE,2017-01-04
-00000,九洲药业,SSE,2014-10-10
-00000,勘设股份,SSE,2017-08-09
-00000,风语筑,SSE,2017-10-20
-00000,巨星农牧,SSE,2017-12-18
-00000,科沃斯,SSE,2018-05-28
-00000,展鹏科技,SSE,2017-05-16
-00000,八方股份,SSE,2019-11-11
-00000,恒为科技,SSE,2017-06-07
-00000,翔港科技,SSE,2017-10-16
-00000,祥和实业,SSE,2017-09-04
-00000,豪威集团,SSE,2017-05-04
-00000,金石资源,SSE,2017-05-03
-00000,南都物业,SSE,2018-02-01
-00000,振江股份,SSE,2017-11-06
-00000,思维列控,SSE,2015-12-24
-00000,爱慕股份,SSE,2021-05-31
-00000,欧普照明,SSE,2016-08-19
-00000,淳中科技,SSE,2018-02-02
-00000,ST绝味,SSE,2017-03-17
-00000,锦泓集团,SSE,2014-12-03
-00000,立霸股份,SSE,2015-03-19
-00000,司太立,SSE,2016-03-09
-00000,众源新材,SSE,2017-09-07
